API,endpoint,parsing
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:number_of_courses
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_date_end
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_visibility
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_policy
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_can_enroll
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:is_opened
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:course_type
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:duration
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:waiting
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_rating
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_thumbnail
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_price
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:price_status
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:prices:currency_code
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:access_status
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:is_affiliate
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:is_user_subscribed
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:is_user_enrolled
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:is_new
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:total_duration
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:sold_individually
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:price
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:discounted_price
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:currency
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:currency_symbol
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:currency_extended_name
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:extra_data:id
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:extra_data:name
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:extra_data:description
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:extra_data:code
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:extra_data:entries_sort_attr
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:extra_data:entries_sort_dir
learn,GET | /learn/v1/catalog_content/public/{catalog_id},data:items:0:extra_data:slug
learn,GET | /learn/v1/catalog_content/public/{catalog_id},version
learn,GET | /learn/v1/catalog_content/public/{catalog_id},_links:self:href
learn,GET | /learn/v1/catalog_content/public/{catalog_id},_links:goto:href
learn,GET | /learn/v1/catalog_content/public/{catalog_id},_links:first:href
learn,GET | /learn/v1/catalog_content/public/{catalog_id},_links:last:href
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_id
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_type
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_type_int
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_code
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_name
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_slug
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_description
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_category
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_language
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_language_code
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_language_label
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_create_date
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:number_of_courses
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_date_end
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_visibility
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_policy
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_can_enroll
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:is_opened
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:course_type
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:duration
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:waiting
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_rating
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_thumbnail
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_price
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:price_status
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:prices:currency_code
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:access_status
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:is_affiliate
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:is_user_subscribed
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:is_user_enrolled
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:is_new
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:total_duration
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_ecommerce:sold_individually
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_ecommerce:price
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_ecommerce:discounted_price
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_ecommerce:currency
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_ecommerce:currency_symbol
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:data:sub_items:0:item_ecommerce:currency_extended_name
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:extra_data:id
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:extra_data:name
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:extra_data:description
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:extra_data:code
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:extra_data:entries_sort_attr
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:extra_data:entries_sort_dir
learn,GET | /learn/v1/catalog_content/public/preview,data:items:0:extra_data:slug
learn,GET | /learn/v1/catalog_content/public/preview,data:extra_data:cursor
learn,GET | /learn/v1/catalog_content/public/preview,data:extra_data:page_size
learn,GET | /learn/v1/catalog_content/public/preview,data:extra_data:has_more_data
learn,GET | /learn/v1/catalog_content/public/preview,version
learn,GET | /learn/v1/catalog_content/public/preview,_links:self:href
learn,GET | /learn/v1/catalog_content/public/preview,_links:goto:href
learn,GET | /learn/v1/catalog_content/public/preview,_links:first:href
learn,GET | /learn/v1/catalog_content/public/preview,_links:last:href
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sort:0:sort_attr
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sort:0:sort_dir
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:count
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:has_more_data
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:cursor
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:current_page
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:current_page_size
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:total_page_count
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:total_count
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_id
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_type
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_type_int
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_code
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_name
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_slug
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_description
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_category
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_language
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_language_code
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_language_label
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_create_date
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:number_of_courses
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_date_end
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_visibility
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_policy
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_can_enroll
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:is_opened
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:course_type
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:duration
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:waiting
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_rating
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_thumbnail
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_price
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:price_status
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:prices:currency_code
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:access_status
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:is_affiliate
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:is_user_subscribed
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:is_user_enrolled
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:is_new
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:total_duration
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_ecommerce:sold_individually
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_ecommerce:price
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_ecommerce:discounted_price
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_ecommerce:currency
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_ecommerce:currency_symbol
learn,GET | /learn/v1/catalog_content/public,data:items:0:data:sub_items:0:item_ecommerce:currency_extended_name
learn,GET | /learn/v1/catalog_content/public,version
learn,GET | /learn/v1/catalog_content/public,_links:self:href
learn,GET | /learn/v1/catalog_content/public,_links:goto:href
learn,GET | /learn/v1/catalog_content/public,_links:first:href
learn,GET | /learn/v1/catalog_content/public,_links:last:href
learn,GET | /learn/v1/catalog_content/public/general,data:count
learn,GET | /learn/v1/catalog_content/public/general,data:has_more_data
learn,GET | /learn/v1/catalog_content/public/general,data:current_page
learn,GET | /learn/v1/catalog_content/public/general,data:current_page_size
learn,GET | /learn/v1/catalog_content/public/general,data:total_page_count
learn,GET | /learn/v1/catalog_content/public/general,data:total_count
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_id
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_type
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_type_int
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_code
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_name
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_slug
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_description
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_category
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_language
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_language_code
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_language_label
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_create_date
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:number_of_courses
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_date_end
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_visibility
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_policy
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_can_enroll
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:is_opened
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:course_type
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:duration
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:waiting
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_rating
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_thumbnail
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_price
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:price_status
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:prices:currency_code
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:access_status
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:is_affiliate
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:is_user_subscribed
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:is_user_enrolled
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:is_new
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:total_duration
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_ecommerce:sold_individually
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_ecommerce:price
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_ecommerce:discounted_price
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_ecommerce:currency
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_ecommerce:currency_symbol
learn,GET | /learn/v1/catalog_content/public/general,data:items:0:item_ecommerce:currency_extended_name
learn,GET | /learn/v1/catalog_content/public/general,data:extra_data:list_type
learn,GET | /learn/v1/catalog_content/public/general,data:extra_data:sort_attr
learn,GET | /learn/v1/catalog_content/public/general,data:extra_data:sort_dir
learn,GET | /learn/v1/catalog_content/public/general,version
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:course_id
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:course_type
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:course_name
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:course_slug
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:course_description
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:event_date_start
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:event_date_end
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:all_day
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:location
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:is_paid
learn,GET | /learn/v1/catalog_content/internal/calendar,data:items:event_name
learn,GET | /learn/v1/catalog_content/internal/calendar,version
learn,GET | /learn/v1/catalog_content/internal/calendar,_links:self:href
learn,GET | /learn/v1/catalog_content/internal/calendar,_links:goto:href
learn,GET | /learn/v1/catalog_content/internal/calendar,_links:first:href
learn,GET | /learn/v1/catalog_content/internal/calendar,_links:last:href
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:count
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:has_more_data
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:cursor
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:current_page_size
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:total_page_count
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:total_count
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_id
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_type
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_type_int
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_code
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_name
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_slug
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_description
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_category
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_language
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_language_code
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_language_label
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_create_date
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:number_of_courses
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_date_end
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_visibility
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_policy
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_can_enroll
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:is_opened
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:course_type
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:duration
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:waiting
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_rating
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_thumbnail
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_price
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:price_status
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:prices:currency_code
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:access_status
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:course_user_status
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:is_affiliate
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:is_user_subscribed
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:is_user_enrolled
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:is_new
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:total_duration
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:sold_individually
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:price
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:discounted_price
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:currency
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:currency_symbol
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:item_ecommerce:currency_extended_name
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:data:sub_items:0:quick_course_launch
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:extra_data:id
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:extra_data:name
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:extra_data:description
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:extra_data:code
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:extra_data:entries_sort_attr
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:extra_data:entries_sort_dir
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},data:items:0:extra_data:slug
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},version
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},_links:self:href
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},_links:goto:href
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},_links:first:href
learn,GET | /learn/v1/catalog_content/internal/{catalog_id},_links:last:href
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_id
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_type
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_type_int
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_code
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_name
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_slug
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_description
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_category
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_language
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_language_code
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_language_label
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_create_date
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:number_of_courses
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_date_end
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_visibility
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_policy
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_can_enroll
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:is_opened
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:course_type
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:duration
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:waiting
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_rating
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_thumbnail
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_price
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:price_status
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:prices:currency_code
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:access_status
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:course_user_status
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:is_affiliate
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:is_user_subscribed
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:is_user_enrolled
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:is_new
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:total_duration
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_ecommerce:sold_individually
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_ecommerce:price
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_ecommerce:discounted_price
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_ecommerce:currency
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_ecommerce:currency_symbol
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:item_ecommerce:currency_extended_name
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:data:sub_items:0:quick_course_launch
learn,GET | /learn/v1/catalog_content/internal/preview,data:items:0:extra_data:id
